NAME,YEAR,PRICE,MILES
2004 Acura tsx Sedan 4D,2004,4500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2500,300
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura tl,2005,7800,-1
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2009 Acura tsx Sedan 4D,2009,4900,17000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
-,2005 acura tl 3.2 sedan 4d,"Philadelphia, PA",3465.38
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2005 Acura tl 3.2 Sedan 4D,2005,4500,14300
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2005 Acura tl 3.2 Sedan 4D,2005,4000,14500
2005 Acura tl 3.2 Sedan 4D,2005,3500,15500
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2009 Acura tl Sedan 4D,2009,4000,18000
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2003 Acura tl 3.2 Sedan 4D,2003,2000,25000
2005 Acura tl 3.2 Sedan 4D,2005,2999,20000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2009 Acura tl Sedan 4D,2009,3800,16800
2005 Acura tl 3.2 Sedan 4D,2005,2500,20300
2004 Acura tl 3.2 Sedan 4D,2004,2900,19900
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,3400,23700
2005 Acura tl 3.2 Sedan 4D,2005,5000,14400
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,1250,1300
2005 Acura tl 3.2 Sedan 4D,2005,5800,12300
-,2005 acura tl 3.2 sedan 4d,"Pittsburgh, PA",3729.04
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,4995,18700
2005 Acura tl 3.2 Sedan 4D,2005,4000,16500
2009 Acura tsx Sedan 4D,2009,9000,11200
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,4650,20300
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2005 Acura tl 3.2 Sedan 4D,2005,4500,20700
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2005 Acura tl 3.2 Sedan 4D,2005,9500,17500
2002 Lexus ES 300 Sedan 4D,2002,2000,12600
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
-,2005 acura tl 3.2 sedan 4d,"Baltimore, MD",2818.75
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2003 Acura tl 3.2 Sedan 4D,2003,3500,16300
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2008 Acura tl 3.2 Sedan 4D,2008,4000,15000
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2005 Acura tl 3.2 Sedan 4D,2005,3800,22200
2005 Acura tl 3.2 Sedan 4D,2005,3200,19000
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,4500,13000
-,2005 acura tl 3.2 sedan 4d,"New York City, NY",2896.17
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2005 Acura tl 3.2 Sedan 4D,2005,4000,1600
2005 Acura tl 3.2 Sedan 4D,2005,1999,17900
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2005 Acura tl 3.2 Sedan 4D,2005,3500,16000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2003 Acura tl 3.2,2003,1234,11000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2006 Acura tsx Sedan 4D,2006,0,14000
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
-,2005 acura tl 3.2 sedan 4d,"Atlanta, GA",2907.13
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2009 Acura tl Sedan 4D,2009,-2,11000
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2005 Acura tl 3.2 Sedan 4D,2005,1000,23000
2005 Acura tl 3.2 Sedan 4D,2005,2500,24200
2004 Acura rl 3.5 Sedan 4D,2004,2500,18000
2004 Acura tl 3.2 Sedan 4D,2004,4000,16000
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2000 Acura tl 3.2 Sedan 4D,2000,1500,16000
2003 Acura tl 3.2 Sedan 4D,2003,-2,31100
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2001 Acura tl 3.2 Sedan 4D,2001,4000,12600
2005 Acura tl 3.2 Sedan 4D,2005,-2,10400
-,2005 acura tl 3.2 sedan 4d,"Newark, NJ",3173.92
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2005 Acura tl 3.2 Sedan 4D,2005,1999,17900
2000 Acura tl 3.2 Sedan 4D,2000,1700,23000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2005 Acura tl 3.2 Sedan 4D,2005,4000,20300
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
-,2005 acura tl 3.2 sedan 4d,"Cleveland, OH",4229.71
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,1234,1200
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2005 Acura tl 3.2 Sedan 4D,2005,4000,19000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,5000,15000
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2005 Acura tl 3.2 Sedan 4D,2005,4995,18700
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2000 Acura tl 3.2 Sedan 4D,2000,4000,14200
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2004 Acura tl,2004,7995,19100
2012 Acura tsx Sedan 4D,2012,8000,11600
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2000 BMW 3 series 323i Sedan 4D,2000,4000,18000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
-,2005 acura tl 3.2 sedan 4d,"Charlotte, NC",1716.67
2005 Acura tl 3.2 Sedan 4D,2005,4000,22500
2008 Acura tl 3.2 Sedan 4D,2008,-2,25600
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2006 Acura tl 3.2 Sedan 4D,2006,-2,10800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2004 Acura tl 3.2 Sedan 4D,2004,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,25600
2005 Acura tl 3.2 Sedan 4D,2005,-2,24500
2007 Acura tl 3.2 VTEC,2007,5220,18200
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2007 Acura tl Type-S Sedan 4D,2007,-2,12900
2004 Acura tl 3.2 Sedan 4D,2004,-2,28100
2005 Acura tl 3.2 Sedan 4D,2005,-2,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,21100
2005 Acura tl 3.2 Sedan 4D,2005,4000,19200
2005 Acura tl 3.2 Sedan 4D,2005,-2,24400
2005 Acura tl 3.2 Sedan 4D,2005,6500,10900
2005 Acura tl 3.2 Sedan 4D,2005,-2,16200
-,2005 acura tl 3.2 sedan 4d,"Nashville, TN",2526.82
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2005 Acura rl 3.5 Sedan 4D,2005,1800,30000
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2005 Nissan altima 3.5 SE Sedan 4D,2005,900,18400
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2003 Acura tl 3.2 Sedan 4D,2003,4500,18000
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,1111,13000
2005 Acura rl 3.5 Sedan 4D,2005,2500,22300
-,2005 acura tl 3.2 sedan 4d,"Dallas, TX",3078.64
2005 Acura tl 3.2 Sedan 4D,2005,4500,18300
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tsx Sedan 4D,2007,-2,10200
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2005 Acura tl 3.2 Sedan 4D,2005,3950,15000
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2004 Acura tl 3.2 Sedan 4D,2004,810,12300
2008 Acura tl 3.2 Sedan 4D,2008,2000,7800
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2005 Acura tl 3.2 Sedan 4D,2005,2300,17000
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2008 Acura tsx Sedan 4D,2008,3500,13000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2003 Acura tl 3.2 Sedan 4D,2003,-2,16000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
-,2009 acura tl,"Washington, DC",4211.36
2009 Acura tl Sedan 4D,2009,5000,17600
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2009 Acura tl Sedan 4D,2009,-2,-1
2009 Acura tl Sedan 4D,2009,-2,12300
2009 Acura tsx Sedan 4D,2009,4500,-1
2011 Acura tl Sedan 4D,2011,4150,19700
2009 Acura tl Sedan 4D,2009,5850,16800
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2009 Acura tl Sedan 4D,2009,5850,10500
2010 Acura tl Sedan 4D,2010,4000,16300
2010 Acura Tl 3.5,2010,6000,15000
2011 Acura tl,2011,3800,20000
2010 Acura tl Sedan 4D,2010,6000,12400
2010 Acura tl Sedan 4D,2010,5500,20000
2012 Acura tl sh-awd,2012,-2,-1
2009 Acura tl Sedan 4D,2009,4000,13000
2009 Acura tl Sedan 4D,2009,-2,1200
2014 Acura tl Sedan 4D,2014,8000,10600
2009 Acura tl Sedan 4D,2009,6000,12300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2012 Acura tl SH-AWD Sedan 4D,2012,6500,13400
-,2009 acura tl,"Richmond, VA",5013.43
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2012 Acura tsx Sedan 4D,2012,7000,15500
2009 Acura tl Sedan 4D,2009,5000,17600
2010 Acura tl Sedan 4D,2010,5900,18000
2010 Acura tl Sedan 4D,2010,5000,-1
2009 Acura tl,2009,-2,19000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2010 Acura tl,2010,6500,12300
2012 Acura tl sh-awd,2012,-2,-1
2010 Acura tl Sedan 4D,2010,4800,15300
2011 Lexus LS 460 Sedan 4D,2011,2000,18800
2009 Acura tl Sedan 4D,2009,6500,17300
2009 Acura tsx Sedan 4D,2009,3800,19000
2009 Acura tl Sedan 4D,2009,8995,-1
2009 Acura tl Sedan 4D,2009,8500,22100
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2012 Acura tl SH-AWD Sedan 4D,2012,-2,14800
2009 Acura tsx Sedan 4D,2009,4500,-1
2009 Acura tl Sedan 4D,2009,11888,8600
2009 Acura tl Sedan 4D,2009,7499,14800
2012 Acura tl Sedan 4D,2012,6500,12800
-,2009 acura tl,"Virginia Beach, VA",4323.19
2010 Acura tl Sedan 4D,2010,5000,-1
2009 Acura tsx Sedan 4D,2009,3800,19000
2009 Acura tl Sedan 4D,2009,7499,14800
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2009 Acura tl Sedan 4D,2009,5000,17600
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2009 Acura tsx,2009,-2,1200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2009 Acura tl,2009,7499,14800
2007 Acura tl PART OUT,2007,-2,1200
2009 Acura tl Sedan 4D,2009,7499,-1
2009 Acura tl Sedan 4D,2009,6500,17300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2010 Acura tl Sedan 4D,2010,3000,20100
2013 Acura tl Sedan 4D,2013,5400,21100
2009 Acura tsx Sedan 4D,2009,4995,19000
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2009 Acura tl Sedan 4D,2009,8995,-1
2009 Infiniti m35,2009,3800,15500
2016 Acura tlx 3.5 Sedan 4D,2016,1600,9400
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
-,2009 acura tl,"Orlando, FL",3459.68
2009 Acura tl Sedan 4D,2009,7800,12000
2009 Acura tl Sedan 4D,2009,4300,18500
2009 Acura tl Sedan 4D,2009,3899,13200
2009 Acura tl Sedan 4D,2009,-2,16500
2009 Acura tl,2009,7000,11500
2009 Acura tl Sedan 4D,2009,4200,14100
2009 Acura tl Sedan 4D,2009,4500,18900
2009 Acura tl Sedan 4D,2009,4400,-1
2008 Acura tl 3.2 Sedan 4D,2008,-2,14700
2010 Acura tl Sedan 4D,2010,2915,8500
2010 Acura tsx Sedan 4D,2010,5999,15800
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2009 Acura tl,2009,5800,17500
2013 Acura tl Sedan 4D,2013,-2,10900
2009 Acura tl,2009,7000,11800
2009 Acura tl,2009,-2,16800
2009 Acura tl Sedan 4D,2009,-2,17500
2012 Acura tsx Sedan 4D,2012,-2,13000
2009 Acura tsx Sedan 4D,2009,4700,22200
2010 Acura tsx Sedan 4D,2010,5000,14500
2010 Acura tl Sedan 4D,2010,4800,12700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
-,2009 acura tl,"Jacksonville, FL",4322.71
2009 Acura tl Sedan 4D,2009,4300,18500
2009 Acura tsx Sedan 4D,2009,4900,17000
2009 Acura tl Sedan 4D,2009,3899,13200
2010 Acura tl,2010,7999,10300
2010 Acura tl Sedan 4D,2010,4800,18400
2009 Acura tl Sedan 4D,2009,7988,14800
2009 Acura tl,2009,5800,17500
2009 Acura tl Sedan 4D,2009,4200,14100
2010 Acura tl Sedan 4D,2010,4500,18900
2012 Acura tl,2012,7000,16100
2009 Acura tsx Sedan 4D,2009,3400,14400
2010 Acura tsx Sedan 4D,2010,-2,1000000
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2012 Acura tl sh-awd,2012,-2,-1
2010 Acura tl Sedan 4D,2010,4800,12700
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2009 Acura tl Sedan 4D,2009,4400,-1
-,2009 acura tl,"Philadelphia, PA",4354.5
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl Sedan 4D,2009,4199,17600
2009 Acura tl Sedan 4D,2009,4300,1500
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl Sedan 4D,2009,3800,16800
2010 Acura tl Sedan 4D,2010,5000,20000
2009 Acura tl Sedan 4D,2009,6200,15300
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura tl Sedan 4D,2009,3995,22100
2012 Acura tl Sedan 4D,2012,5000,14000
2009 Acura tl,2009,4000,19000
2009 Acura tl Sedan 4D,2009,5200,14600
2010 Acura tl Sedan 4D,2010,1243,14000
2009 Acura tl Sedan 4D,2009,6000,12300
2009 Acura tl Sedan 4D,2009,6900,12200
2010 Acura tl Sedan 4D,2010,6800,12600
2013 Acura tl sh-awd sh-awd 4dr sedan,2013,4999,10200
2012 Honda accord EX Sedan 4D,2012,5500,13300
-,2009 acura tl,"Pittsburgh, PA",2817.83
2003 Acura tl 3.2 Sedan 4D,2003,-2,17100
2014 Acura tl Sedan Parts Only!!!,2014,-2,16800
2009 Acura tl Sedan 4D,2009,4000,19600
2009 Acura tl Sedan 4D,2009,-2,12300
2012 Acura tl sh-awd,2012,-2,-1
2009 Acura tl Sedan 4D,2009,-2,16100
2009 Acura tsx Sedan 4D,2009,7450,15200
2009 Acura tl Sedan 4D,2009,7200,17600
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tl Sedan 4D,2009,2500,-1
2009 Acura tsx Sedan 4D,2009,9000,11200
2011 Acura tl Sedan 4D,2011,4150,19700
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2010 Acura tl Sedan 4D,2010,-2,12300
2009 Acura tl Sedan 4D,2009,5850,16800
2010 Acura tsx Sedan 4D,2010,6800,16200
2005 Acura tl,2005,-2,17000
2012 Acura tl sh-awd,2012,-2,-1
2009 Acura tl Sedan 4D,2009,-2,11800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
-,2009 acura tl,"Baltimore, MD",3768.18
2009 Acura tl Sedan 4D,2009,2500,-1
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2009 Acura tl Sedan 4D,2009,5850,16800
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2011 Acura tl Sedan 4D,2011,4150,19700
2008 Honda accord EX Coupe 2D,2008,3500,16300
2010 Acura tl Sedan 4D,2010,4000,16300
2009 Acura tl Sedan 4D,2009,5000,17600
2009 Acura tl Sedan 4D,2009,-2,12300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2010 Acura tl Sedan 4D,2010,6000,15200
2008 Acura tl Sedan 4D,2008,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2009 Acura tl Sedan 4D,2009,6000,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,16100
2009 Acura tl Sedan 4D,2009,4300,18800
2009 Acura tl Sedan 4D,2009,-2,1200
2009 Acura tl Sedan 4D,2009,6000,12300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2009 Acura tl Sedan 4D,2009,7000,17700
2012 Acura tl SH-AWD Sedan 4D,2012,5500,18200
-,2009 acura tl,"New York City, NY",3533.68
2009 Acura tl,2009,4000,19000
2009 Acura tl Sedan 4D,2009,5200,14600
2009 Acura tl Sedan 4D,2009,6900,12200
2009 Acura tl Sedan 4D,2009,3995,22100
2009 Acura tl Sedan 4D,2009,4500,12000
2009 Acura tsx Sedan 4D,2009,3500,26000
2010 Acura tl Sedan 4D,2010,-2,17700
2009 Acura tl Sedan 4D,2009,1500,10400
2009 Acura mdx,2009,-2,29900
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura tsx Sedan 4D,2009,-2,9200
2009 Acura tl Sedan 4D,2009,9500,11300
2009 Acura tl Sedan 4D,2009,1500,16000
2012 Acura tl Sedan 4D,2012,1500,14800
2009 Acura tl Sedan 4D,2009,7200,13100
2009 Acura tl Sedan 4D,2009,5500,20000
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl Sedan 4D,2009,4900,23300
2009 Acura tl Sedan 4D,2009,6200,15300
-,2009 acura tl,"Atlanta, GA",3121.38
2009 Acura tl Sedan 4D,2009,-2,11000
2009 Acura tl Sedan 4D,2009,-2,-1
2012 Acura tl Sedan 4D,2012,7800,11300
2010 Acura tl Sedan 4D,2010,4250,16600
2011 Acura tl Sedan 4D,2011,6000,-1
2009 Acura mdx Sport Utility 4D,2009,-2,12300
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2009 Acura tl,2009,6995,18500
2011 Acura mdx Sport Utility 4D,2011,-2,18000
2006 Acura tl,2006,4800,12000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2010 Acura tsx Sedan 4D,2010,-2,10900
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
-,2009 acura tl,"Newark, NJ",3596.47
2009 Acura tl,2009,4000,19000
2009 Acura tl Sedan 4D,2009,6900,12200
2009 Acura tl Sedan 4D,2009,5200,14600
2009 Acura tl Sedan 4D,2009,3995,22100
2010 Acura tl Sedan 4D,2010,-2,17700
2009 Acura tl Sedan 4D,2009,5500,20000
2009 Acura tsx Sedan 4D,2009,3500,26000
2009 Acura tl Sedan 4D,2009,9500,11300
2009 Acura tl Sedan 4D,2009,1500,10400
2009 Acura tl Sedan 4D,2009,4500,12000
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura mdx,2009,-2,29900
2009 Acura tl Sedan 4D,2009,1500,16000
2012 Acura tl Sedan 4D,2012,1500,14800
2009 Acura tl Sedan 4D,2009,1245,1200
2009 Acura tl,2009,5100,2200
2009 Acura tl Sedan 4D,2009,7200,13100
-,2009 acura tl,"Cleveland, OH",4360.67
2009 Acura tl,2009,3800,20000
2009 Acura tl Sedan 4D,2009,-2,16100
2009 Acura tl Sedan 4D,2009,5500,10000
2013 Acura tl Sedan 4D,2013,0,9800
2012 Acura tl Sedan 4D,2012,9995,6400
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tsx Sedan 4D,2009,6000,15200
2009 Acura tl Sedan 4D,2009,7500,19800
2011 Acura mdx Sport Utility 4D,2011,3200,12300
2013 Acura tl,2013,7400,12500
2009 Acura tl Sedan 4D,2009,3800,25300
2010 Acura tl Sedan 4D,2010,5500,20000
2010 Acura tl Sedan 4D,2010,-2,12300
2010 Acura tl Sedan 4D,2010,12345,17000
2012 Acura tl,2012,-2,12300
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2007 Acura tl Type s,2007,6000,20100
2007 Acura mdx Sport Utility 4D,2007,4500,15000
2009 Acura mdx Sport Utility 4D,2009,5300,16900
